Diametro,Dcopa,Altura,Kilogramo,Volumen,Tratamiento,Fecha
37.7,3.12,4.3,51.4,1.07,RodalA,T2012
30.8,5.41,11.1,52.1,1.15,RodalA,T2012
18.2,4.41,4,48.36,1.75,RodalA,T2012
19,5.01,14.1,49.46,1.76,RodalA,T2012
21.5,8.63,23.1,48.81,1.86,RodalA,T2012
22.3,5.21,9.9,46.85,0.75,RodalA,T2012
19.5,5.48,16.8,49.38,2.84,RodalA,T2012
13.9,5.56,10.9,55.14,0.14,RodalA,T2012
23,7.35,15.3,49,2.21,RodalA,T2012
15.1,8.12,10.2,53.59,0.73,RodalA,T2012
21.4,8.65,9.3,45.88,0.27,RodalA,T2012
33.1,6.7,12,49.21,1.47,RodalA,T2012
23.1,9.88,11.3,56.6,0.66,RodalA,T2012
-0.5,7.85,12.6,52.05,0.96,RodalA,T2012
27.8,3.47,10.4,45.66,0.09,RodalB,T2014
19.2,6.68,11.3,47.91,0.05,RodalB,T2014
24.1,8.27,4,51.78,1,RodalB,T2014
15.8,5.84,16.5,47.56,0.42,RodalB,T2014
16.5,2.48,0.7,47.89,2.12,RodalB,T2014
20.7,11.31,9.1,54.75,0.21,RodalB,T2014
37.9,4.03,12.3,47.84,0.11,RodalB,T2014
19.6,6.6,16.4,48.87,0.44,RodalB,T2014
15.5,4.78,17.1,49.86,0.61,RodalB,T2014
19.4,12.08,9.1,46.92,2.16,RodalB,T2014
43.5,9.69,8.2,48.27,0.58,RodalB,T2014
20.3,9.46,17.4,45.79,2.46,RodalB,T2014
35.2,3.63,15.3,52.02,2.03,RodalB,T2014
35.9,3.97,10.7,47.95,1.1,RodalB,T2014
17.1,4.11,9.6,48.57,3.23,RodalB,T2014
15.8,2.79,10.5,49.49,0.24,RodalB,T2014
9,6.05,15.1,50.47,2.74,RodalB,T2014
22.9,5.28,11.2,49.41,1.52,RodalB,T2014
49.4,9.15,7.7,49.82,0.32,RodalB,T2014
42.3,5.64,13.6,45.46,3.02,RodalB,T2014
34.4,3.27,4,51.93,1.29,RodalB,T2014
33.8,8.08,8.5,54.18,1.62,RodalB,T2014
12.4,10.12,7,46.26,1.5,RodalB,T2014
26.1,8.98,6.8,52.16,2.64,RodalB,T2014
15.9,5.59,16.1,51.42,0.07,RodalB,T2014
23.3,4.6,9.8,40.82,2.51,RodalB,T2014
18.1,9.19,12.4,49.34,0.24,RodalB,T2014
19.9,5.35,10.2,51.6,1.04,RodalB,T2014
26.8,5.54,5.9,44.19,2.69,RodalB,T2014
17.6,5.8,10.4,49.5,1.39,RodalB,T2014
38.1,4.57,10.9,50.13,1.5,RodalB,T2014
33.4,7.19,10.2,50.11,1.31,RodalB,T2014
25.1,3.09,11.1,50.02,1.92,RodalB,T2014
33.1,5.7,3.8,52.66,0.13,RodalB,T2014
32.5,5.26,15.3,56.01,2.21,RodalB,T2014
33.6,6.76,14.7,48.75,1.53,RodalB,T2014
26.1,4.36,14.9,48.32,1.41,RodalB,T2014
19.4,5.61,16.1,49.54,1.49,RodalB,T2014
18.7,4.83,13.5,51.74,1.04,RodalB,T2014
23.7,2.81,8.7,51.04,0.89,RodalB,T2014
7.6,3.77,22.1,52.56,0.98,RodalB,T2014
18.5,6.52,12.9,57.07,2.66,RodalB,T2014
32.5,9.03,14.2,47.07,1.43,RodalB,T2014
20.1,8.25,13.8,53.06,1.41,RodalB,T2014
14.9,9.34,20,49.02,1.43,RodalB,T2014
16,7.04,8.5,51.58,1.55,RodalB,T2014
27.3,5.98,10.1,53.55,2.11,RodalB,T2014
28.5,2.63,10.6,43.73,1.83,RodalB,T2014
16.7,4.98,12.8,48.98,0.15,RodalB,T2014
21.6,7.76,8,47.97,0.51,RodalB,T2014
29.2,6.25,8.4,44.2,2.69,RodalB,T2014
31.2,7.57,9.1,46.33,1.16,RodalB,T2014
32.9,5.41,7.8,47.87,1.22,RodalB,T2014
26.9,3.47,10.6,48.64,0.69,RodalB,T2014
17.4,4.57,11.9,49.73,1.96,RodalB,T2014
18.9,5.31,5.8,51.1,1.69,RodalB,T2014
13.1,4.04,7.5,51.89,1.25,RodalB,T2014
19.2,5.18,10.5,48.03,0.24,RodalB,T2014
28.2,6.32,12.7,52.35,0.56,RodalB,T2014
19.1,4.61,15.4,51.18,1.21,RodalB,T2014
29.9,4.24,13.9,48.13,1.12,RodalB,T2014
31.5,6.26,19.6,53.53,0.53,RodalB,T2014
-0.1,2.07,15.4,46.58,0.53,RodalB,T2014
34.4,5.95,15.6,50.25,0.36,RodalB,T2014
13.2,5.69,11.4,49.49,-0.76,RodalB,T2014
33,5.23,15.7,54.42,0.73,RodalB,T2014
22.6,5.43,4.1,53.55,0.75,RodalB,T2014
36.1,4.85,1.7,51.02,0.74,RodalB,T2014
2.7,3.56,4.9,47.9,0.11,RodalB,T2014
26.7,7.36,10.3,47.41,0.97,RodalB,T2014
30.1,5.31,19,53.91,2.83,RodalB,T2014
27.5,8.7,8.8,50.39,1.37,RodalB,T2014
46.1,4.22,8.1,47.32,1.11,RodalB,T2014
25.3,9.03,8.8,47.01,1.35,RodalB,T2014
24.9,6.46,14.1,53.92,2.01,RodalB,T2014
33.2,6.97,10.2,50.71,1.13,RodalB,T2014
26.9,7.17,15.8,45.79,2.17,RodalB,T2014
19.1,2.47,10.1,48.7,1.52,RodalB,T2014
44.2,5.18,17.8,50.09,0.11,RodalB,T2014
39.6,5.29,19,44.68,0.59,RodalB,T2014
29.2,8.26,18.3,52.82,0.87,RodalB,T2014
33.5,2.93,8.4,54.75,1.64,RodalB,T2014
